origin,name,path
qiskit,grover,qiskit-terra/qiskit/algorithms/amplitude_amplifiers/grover.py
qiskit,ae,qiskit-terra/qiskit/algorithms/amplitude_estimators/ae.py
qiskit,fae,qiskit-terra/qiskit/algorithms/amplitude_estimators/fae.py
qiskit,iae,qiskit-terra/qiskit/algorithms/amplitude_estimators/iae.py
qiskit,mlae,qiskit-terra/qiskit/algorithms/amplitude_estimators/mlae.py
qiskit,vqd,qiskit-terra/qiskit/algorithms/eigen_solvers/vqd.py
qiskit,shor,qiskit-terra/qiskit/algorithms/factorizers/shor.py
qiskit,hhl,qiskit-terra/qiskit/algorithms/linear_solvers/hhl.py
qiskit,qaoa,qiskit-terra/qiskit/algorithms/minimum_eigen_solvers/qaoa.py
qiskit,vqe,qiskit-terra/qiskit/algorithms/minimum_eigen_solvers/vqe.py
qiskit,ipe,qiskit-terra/qiskit/algorithms/phase_estimators/ipe.py
qiskit,phase_estimation,qiskit-terra/qiskit/algorithms/phase_estimators/phase_estimation.py
qiskit,qsvc,qiskit-machine-learning/qiskit_machine_learning/algorithms/classifiers/qsvc.py
qiskit,vqc,qiskit-machine-learning/qiskit_machine_learning/algorithms/classifiers/vqc.py
qiskit,qgan,qiskit-machine-learning/qiskit_machine_learning/algorithms/distribution_learners/qgan/qgan.py
qiskit,qeom,qiskit-nature/qiskit_nature/algorithms/excited_states_solvers/qeom.py
qiskit,adapt_vqe,qiskit-nature/qiskit_nature/algorithms/ground_state_solvers/adapt_vqe.py
