origin,name,path,lines_of_code
qiskit,grover,qiskit-terra/qiskit/algorithms/amplitude_amplifiers/grover.py,145
qiskit,ae,qiskit-terra/qiskit/algorithms/amplitude_estimators/ae.py,290
qiskit,fae,qiskit-terra/qiskit/algorithms/amplitude_estimators/fae.py,173
qiskit,iae,qiskit-terra/qiskit/algorithms/amplitude_estimators/iae.py,298
qiskit,mlae,qiskit-terra/qiskit/algorithms/amplitude_estimators/mlae.py,297
qiskit,vqd,qiskit-terra/qiskit/algorithms/eigen_solvers/vqd.py,430
qiskit,shor,qiskit-terra/qiskit/algorithms/factorizers/shor.py,291
qiskit,hhl,qiskit-terra/qiskit/algorithms/linear_solvers/hhl.py,278
qiskit,qaoa,qiskit-terra/qiskit/algorithms/minimum_eigen_solvers/qaoa.py,60
qiskit,vqe,qiskit-terra/qiskit/algorithms/minimum_eigen_solvers/vqe.py,381
qiskit,ipe,qiskit-terra/qiskit/algorithms/phase_estimators/ipe.py,91
qiskit,phase_estimation,qiskit-terra/qiskit/algorithms/phase_estimators/phase_estimation.py,104
qiskit,qsvc,qiskit-machine-learning/qiskit_machine_learning/algorithms/classifiers/qsvc.py,40
qiskit,vqc,qiskit-machine-learning/qiskit_machine_learning/algorithms/classifiers/vqc.py,105
qiskit,qgan,qiskit-machine-learning/qiskit_machine_learning/algorithms/distribution_learners/qgan/qgan.py,293
qiskit,qeom,qiskit-nature/qiskit_nature/algorithms/excited_states_solvers/qeom.py,371
qiskit,adapt_vqe,qiskit-nature/qiskit_nature/algorithms/ground_state_solvers/adapt_vqe.py,238
oreilly-qc,ch02_01_random_bit,oreilly-qc.github.io/samples/Qiskit/ch02_01_random_bit.py,16
oreilly-qc,ch02_02_random_byte,oreilly-qc.github.io/samples/Qiskit/ch02_02_random_byte.py,17
oreilly-qc,ch02_03_root_not,oreilly-qc.github.io/samples/Qiskit/ch02_03_root_not.py,20
oreilly-qc,ch02_04_spy_hunter,oreilly-qc.github.io/samples/Qiskit/ch02_04_spy_hunter.py,56
oreilly-qc,ch03_01_seperable_qubits,oreilly-qc.github.io/samples/Qiskit/ch03_01_seperable_qubits.py,14
oreilly-qc,ch03_02_entangled_qubits,oreilly-qc.github.io/samples/Qiskit/ch03_02_entangled_qubits.py,19
oreilly-qc,ch03_03_phase_kickback,oreilly-qc.github.io/samples/Qiskit/ch03_03_phase_kickback.py,14
oreilly-qc,ch03_04_swaptest,oreilly-qc.github.io/samples/Qiskit/ch03_04_swaptest.py,20
oreilly-qc,ch03_05_custom_cphase,oreilly-qc.github.io/samples/Qiskit/ch03_05_custom_cphase.py,19
oreilly-qc,ch03_06_remote_random,oreilly-qc.github.io/samples/Qiskit/ch03_06_remote_random.py,24
oreilly-qc,ch04_01_basic_teleportation,oreilly-qc.github.io/samples/Qiskit/ch04_01_basic_teleportation.py,36
oreilly-qc,ch04_02_teleport_fly,oreilly-qc.github.io/samples/Qiskit/ch04_02_teleport_fly.py,147
oreilly-qc,ch05_01_increment,oreilly-qc.github.io/samples/Qiskit/ch05_01_increment.py,86
oreilly-qc,ch05_02_quantum_add,oreilly-qc.github.io/samples/Qiskit/ch05_02_quantum_add.py,93
oreilly-qc,ch05_03_add_squared,oreilly-qc.github.io/samples/Qiskit/ch05_03_add_squared.py,102
oreilly-qc,ch05_04_conditional_execution,oreilly-qc.github.io/samples/Qiskit/ch05_04_conditional_execution.py,105
oreilly-qc,ch05_05_conditional_phase,oreilly-qc.github.io/samples/Qiskit/ch05_05_conditional_phase.py,105
oreilly-qc,ch05_06_cnot_logic,oreilly-qc.github.io/samples/Qiskit/ch05_06_cnot_logic.py,39
oreilly-qc,ch06_01_grover_iterations,oreilly-qc.github.io/samples/Qiskit/ch06_01_grover_iterations.py,70
oreilly-qc,ch06_02_grover_freq,oreilly-qc.github.io/samples/Qiskit/ch06_02_grover_freq.py,70
oreilly-qc,ch06_03_grover_multi,oreilly-qc.github.io/samples/Qiskit/ch06_03_grover_multi.py,71
oreilly-qc,ch07_01_qft_distinguish,oreilly-qc.github.io/samples/Qiskit/ch07_01_qft_distinguish.py,35
oreilly-qc,ch07_02_qft_signal,oreilly-qc.github.io/samples/Qiskit/ch07_02_qft_signal.py,29
oreilly-qc,ch07_03_qft_sq_wave,oreilly-qc.github.io/samples/Qiskit/ch07_03_qft_sq_wave.py,27
oreilly-qc,ch07_04_qft_big_sq_wave,oreilly-qc.github.io/samples/Qiskit/ch07_04_qft_big_sq_wave.py,27
oreilly-qc,ch07_05_qft_freq_to_state,oreilly-qc.github.io/samples/Qiskit/ch07_05_qft_freq_to_state.py,28
oreilly-qc,ch07_06_qft_prepare_state,oreilly-qc.github.io/samples/Qiskit/ch07_06_qft_prepare_state.py,33
oreilly-qc,ch07_07_qft_freq_manip,oreilly-qc.github.io/samples/Qiskit/ch07_07_qft_freq_manip.py,109
oreilly-qc,ch07_08_qft_rotating_phases,oreilly-qc.github.io/samples/Qiskit/ch07_08_qft_rotating_phases.py,29
