origin,name,path,num_qubits,num_clbits,num_ops
oreilly-qc,ch02_01_random_bit,oreilly-qc.github.io/samples/Qiskit/ch02_01_random_bit.py,1,1,3
oreilly-qc,ch02_02_random_byte,oreilly-qc.github.io/samples/Qiskit/ch02_02_random_byte.py,8,8,24
oreilly-qc,ch02_03_root_not,oreilly-qc.github.io/samples/Qiskit/ch02_03_root_not.py,1,1,9
oreilly-qc,ch02_04_spy_hunter,oreilly-qc.github.io/samples/Qiskit/ch02_04_spy_hunter.py,3,5,23
oreilly-qc,ch03_01_seperable_qubits,oreilly-qc.github.io/samples/Qiskit/ch03_01_seperable_qubits.py,3,0,2
oreilly-qc,ch03_02_entangled_qubits,oreilly-qc.github.io/samples/Qiskit/ch03_02_entangled_qubits.py,2,2,4
oreilly-qc,ch03_03_phase_kickback,oreilly-qc.github.io/samples/Qiskit/ch03_03_phase_kickback.py,3,0,4
oreilly-qc,ch03_04_swaptest,oreilly-qc.github.io/samples/Qiskit/ch03_04_swaptest.py,3,1,5
oreilly-qc,ch03_05_custom_cphase,oreilly-qc.github.io/samples/Qiskit/ch03_05_custom_cphase.py,2,0,9
oreilly-qc,ch03_06_remote_random,oreilly-qc.github.io/samples/Qiskit/ch03_06_remote_random.py,2,2,9
oreilly-qc,ch04_01_basic_teleportation,oreilly-qc.github.io/samples/Qiskit/ch04_01_basic_teleportation.py,3,3,19
oreilly-qc,ch04_02_teleport_fly,oreilly-qc.github.io/samples/Qiskit/ch04_02_teleport_fly.py,18,12,227
oreilly-qc,ch05_01_increment,oreilly-qc.github.io/samples/Qiskit/ch05_01_increment.py,5,0,17
oreilly-qc,ch05_02_quantum_add,oreilly-qc.github.io/samples/Qiskit/ch05_02_quantum_add.py,8,0,22
oreilly-qc,ch05_03_add_squared,oreilly-qc.github.io/samples/Qiskit/ch05_03_add_squared.py,8,0,37
oreilly-qc,ch05_04_conditional_execution,oreilly-qc.github.io/samples/Qiskit/ch05_04_conditional_execution.py,7,0,23
oreilly-qc,ch05_05_conditional_phase,oreilly-qc.github.io/samples/Qiskit/ch05_05_conditional_phase.py,5,0,22
oreilly-qc,ch05_06_cnot_logic,oreilly-qc.github.io/samples/Qiskit/ch05_06_cnot_logic.py,3,6,20
oreilly-qc,ch06_01_grover_iterations,oreilly-qc.github.io/samples/Qiskit/ch06_01_grover_iterations.py,5,0,132
oreilly-qc,ch06_02_grover_freq,oreilly-qc.github.io/samples/Qiskit/ch06_02_grover_freq.py,5,0,132
oreilly-qc,ch06_03_grover_multi,oreilly-qc.github.io/samples/Qiskit/ch06_03_grover_multi.py,5,0,294
oreilly-qc,ch07_01_qft_distinguish,oreilly-qc.github.io/samples/Qiskit/ch07_01_qft_distinguish.py,4,0,17
oreilly-qc,ch07_02_qft_signal,oreilly-qc.github.io/samples/Qiskit/ch07_02_qft_signal.py,4,0,20
oreilly-qc,ch07_03_qft_sq_wave,oreilly-qc.github.io/samples/Qiskit/ch07_03_qft_sq_wave.py,4,0,18
oreilly-qc,ch07_04_qft_big_sq_wave,oreilly-qc.github.io/samples/Qiskit/ch07_04_qft_big_sq_wave.py,8,0,50
oreilly-qc,ch07_05_qft_freq_to_state,oreilly-qc.github.io/samples/Qiskit/ch07_05_qft_freq_to_state.py,4,0,15
oreilly-qc,ch07_06_qft_prepare_state,oreilly-qc.github.io/samples/Qiskit/ch07_06_qft_prepare_state.py,4,0,20
oreilly-qc,ch07_07_qft_freq_manip,oreilly-qc.github.io/samples/Qiskit/ch07_07_qft_freq_manip.py,5,0,47
oreilly-qc,ch07_08_qft_rotating_phases,oreilly-qc.github.io/samples/Qiskit/ch07_08_qft_rotating_phases.py,4,0,19
