origin,name,path,num_qubits,num_clbits,num_ops
qiskit,grover,qiskit-terra/qiskit/algorithms/amplitude_amplifiers/grover.py,2,0,3
qiskit,ae,qiskit-terra/qiskit/algorithms/amplitude_estimators/ae.py,6,5,3
qiskit,fae,qiskit-terra/qiskit/algorithms/amplitude_estimators/fae.py,2,2,8
qiskit,iae,qiskit-terra/qiskit/algorithms/amplitude_estimators/iae.py,1,1,8
qiskit,mlae,qiskit-terra/qiskit/algorithms/amplitude_estimators/mlae.py,1,1,19
qiskit,vqd,qiskit-terra/qiskit/algorithms/eigen_solvers/vqd.py,2,0,1
qiskit,shor,qiskit-terra/qiskit/algorithms/factorizers/shor.py,18,8,4
qiskit,hhl,qiskit-terra/qiskit/algorithms/linear_solvers/hhl.py,2,0,1
qiskit,qaoa,qiskit-terra/qiskit/algorithms/minimum_eigen_solvers/qaoa.py,2,0,3
qiskit,vqe,qiskit-terra/qiskit/algorithms/minimum_eigen_solvers/vqe.py,2,0,1
qiskit,ipe,qiskit-terra/qiskit/algorithms/phase_estimators/ipe.py,1,0,1
qiskit,phase_estimation,qiskit-terra/qiskit/algorithms/phase_estimators/phase_estimation.py,1,0,1
qiskit,qsvc,qiskit-machine-learning/qiskit_machine_learning/algorithms/classifiers/qsvc.py,2,0,1
qiskit,vqc,qiskit-machine-learning/qiskit_machine_learning/algorithms/classifiers/vqc.py,2,0,2
qiskit,qgan,qiskit-machine-learning/qiskit_machine_learning/algorithms/distribution_learners/qgan/qgan.py,2,0,2
qiskit,qeom,qiskit-nature/qiskit_nature/algorithms/excited_states_solvers/qeom.py,4,0,1
qiskit,adapt_vqe,qiskit-nature/qiskit_nature/algorithms/ground_state_solvers/adapt_vqe.py,4,0,1
