name,metric,value
ch02_04_spy_hunter,TNOC,0
ch07_05_qft_freq_to_state,TNOC,0
ch03_03_phase_kickback,TNOC,0
ch05_03_add_squared,TNOC,0
vqe,TNOC,39
ch07_04_qft_big_sq_wave,TNOC,0
ch04_01_basic_teleportation,TNOC,0
ch05_02_quantum_add,TNOC,0
qsvc,TNOC,49
vqd,TNOC,124
vqc,TNOC,0
ch05_05_conditional_phase,TNOC,0
ch03_06_remote_random,TNOC,0
ch07_03_qft_sq_wave,TNOC,0
ae,TNOC,0
ch02_03_root_not,TNOC,0
qaoa,TNOC,0
ch07_07_qft_freq_manip,TNOC,0
ch05_06_cnot_logic,TNOC,0
fae,TNOC,21
hhl,TNOC,61
ch05_04_conditional_execution,TNOC,0
ch03_02_entangled_qubits,TNOC,0
adapt_vqe,TNOC,0
ch03_04_swaptest,TNOC,0
grover,TNOC,0
ch07_06_qft_prepare_state,TNOC,0
ch05_01_increment,TNOC,0
phase_estimation,TNOC,0
iae,TNOC,0
ch07_01_qft_distinguish,TNOC,0
ch02_02_random_byte,TNOC,0
ch06_02_grover_freq,TNOC,0
ch06_01_grover_iterations,TNOC,0
ch07_02_qft_signal,TNOC,0
ch07_08_qft_rotating_phases,TNOC,0
ipe,TNOC,57
qgan,TNOC,18
ch03_01_seperable_qubits,TNOC,0
shor,TNOC,64
qeom,TNOC,95
ch03_05_custom_cphase,TNOC,0
ch04_02_teleport_fly,TNOC,37
ch02_01_random_bit,TNOC,0
ch06_03_grover_multi,TNOC,0
mlae,TNOC,0
ch02_04_spy_hunter,NOO,0
ch07_05_qft_freq_to_state,NOO,0
ch03_03_phase_kickback,NOO,0
ch05_03_add_squared,NOO,0
vqe,NOO,0
ch07_04_qft_big_sq_wave,NOO,0
ch04_01_basic_teleportation,NOO,0
ch05_02_quantum_add,NOO,0
qsvc,NOO,0
vqd,NOO,0
vqc,NOO,0
ch05_05_conditional_phase,NOO,0
ch03_06_remote_random,NOO,0
ch07_03_qft_sq_wave,NOO,0
ae,NOO,0
ch02_03_root_not,NOO,0
qaoa,NOO,0
ch07_07_qft_freq_manip,NOO,0
ch05_06_cnot_logic,NOO,0
fae,NOO,0
hhl,NOO,6
ch05_04_conditional_execution,NOO,0
ch03_02_entangled_qubits,NOO,0
adapt_vqe,NOO,8
ch03_04_swaptest,NOO,0
grover,NOO,5
ch07_06_qft_prepare_state,NOO,0
ch05_01_increment,NOO,0
phase_estimation,NOO,0
iae,NOO,0
ch07_01_qft_distinguish,NOO,0
ch02_02_random_byte,NOO,0
ch06_02_grover_freq,NOO,0
ch06_01_grover_iterations,NOO,0
ch07_02_qft_signal,NOO,0
ch07_08_qft_rotating_phases,NOO,0
ipe,NOO,0
qgan,NOO,0
ch03_01_seperable_qubits,NOO,0
shor,NOO,0
qeom,NOO,0
ch03_05_custom_cphase,NOO,0
ch04_02_teleport_fly,NOO,0
ch02_01_random_bit,NOO,0
ch06_03_grover_multi,NOO,0
mlae,NOO,0
ch02_04_spy_hunter,TNOL,0
ch07_05_qft_freq_to_state,TNOL,0
ch03_03_phase_kickback,TNOL,0
ch05_03_add_squared,TNOL,0
vqe,TNOL,1
ch07_04_qft_big_sq_wave,TNOL,0
ch04_01_basic_teleportation,TNOL,0
ch05_02_quantum_add,TNOL,0
qsvc,TNOL,1
vqd,TNOL,3
vqc,TNOL,0
ch05_05_conditional_phase,TNOL,0
ch03_06_remote_random,TNOL,0
ch07_03_qft_sq_wave,TNOL,0
ae,TNOL,0
ch02_03_root_not,TNOL,0
qaoa,TNOL,0
ch07_07_qft_freq_manip,TNOL,0
ch05_06_cnot_logic,TNOL,0
fae,TNOL,1
hhl,TNOL,1
ch05_04_conditional_execution,TNOL,0
ch03_02_entangled_qubits,TNOL,0
adapt_vqe,TNOL,0
ch03_04_swaptest,TNOL,0
grover,TNOL,0
ch07_06_qft_prepare_state,TNOL,0
ch05_01_increment,TNOL,0
phase_estimation,TNOL,0
iae,TNOL,0
ch07_01_qft_distinguish,TNOL,0
ch02_02_random_byte,TNOL,0
ch06_02_grover_freq,TNOL,0
ch06_01_grover_iterations,TNOL,0
ch07_02_qft_signal,TNOL,0
ch07_08_qft_rotating_phases,TNOL,0
ipe,TNOL,1
qgan,TNOL,1
ch03_01_seperable_qubits,TNOL,0
shor,TNOL,1
qeom,TNOL,3
ch03_05_custom_cphase,TNOL,0
ch04_02_teleport_fly,TNOL,1
ch02_01_random_bit,TNOL,0
ch06_03_grover_multi,TNOL,0
mlae,TNOL,0
ch02_04_spy_hunter,LEC,0
ch07_05_qft_freq_to_state,LEC,1
ch03_03_phase_kickback,LEC,1
ch05_03_add_squared,LEC,1
vqe,LEC,1
ch07_04_qft_big_sq_wave,LEC,1
ch04_01_basic_teleportation,LEC,0
ch05_02_quantum_add,LEC,1
qsvc,LEC,1
vqd,LEC,1
vqc,LEC,1
ch05_05_conditional_phase,LEC,1
ch03_06_remote_random,LEC,0
ch07_03_qft_sq_wave,LEC,1
ae,LEC,2
ch02_03_root_not,LEC,0
qaoa,LEC,1
ch07_07_qft_freq_manip,LEC,1
ch05_06_cnot_logic,LEC,1
fae,LEC,1
hhl,LEC,1
ch05_04_conditional_execution,LEC,1
ch03_02_entangled_qubits,LEC,0
adapt_vqe,LEC,2
ch03_04_swaptest,LEC,0
grover,LEC,2
ch07_06_qft_prepare_state,LEC,1
ch05_01_increment,LEC,1
phase_estimation,LEC,1
iae,LEC,2
ch07_01_qft_distinguish,LEC,1
ch02_02_random_byte,LEC,0
ch06_02_grover_freq,LEC,1
ch06_01_grover_iterations,LEC,1
ch07_02_qft_signal,LEC,1
ch07_08_qft_rotating_phases,LEC,1
ipe,LEC,2
qgan,LEC,1
ch03_01_seperable_qubits,LEC,0
shor,LEC,1
qeom,LEC,2
ch03_05_custom_cphase,LEC,1
ch04_02_teleport_fly,LEC,2
ch02_01_random_bit,LEC,0
ch06_03_grover_multi,LEC,1
mlae,LEC,2
ch02_04_spy_hunter,CNOC,27
ch07_05_qft_freq_to_state,CNOC,0
ch03_03_phase_kickback,CNOC,0
ch05_03_add_squared,CNOC,25
vqe,CNOC,0
ch07_04_qft_big_sq_wave,CNOC,0
ch04_01_basic_teleportation,CNOC,0
ch05_02_quantum_add,CNOC,25
qsvc,CNOC,0
vqd,CNOC,44
vqc,CNOC,0
ch05_05_conditional_phase,CNOC,25
ch03_06_remote_random,CNOC,0
ch07_03_qft_sq_wave,CNOC,0
ae,CNOC,79
ch02_03_root_not,CNOC,0
qaoa,CNOC,0
ch07_07_qft_freq_manip,CNOC,0
ch05_06_cnot_logic,CNOC,0
fae,CNOC,74
hhl,CNOC,0
ch05_04_conditional_execution,CNOC,25
ch03_02_entangled_qubits,CNOC,0
adapt_vqe,CNOC,0
ch03_04_swaptest,CNOC,0
grover,CNOC,77
ch07_06_qft_prepare_state,CNOC,0
ch05_01_increment,CNOC,0
phase_estimation,CNOC,52
iae,CNOC,65
ch07_01_qft_distinguish,CNOC,0
ch02_02_random_byte,CNOC,37
ch06_02_grover_freq,CNOC,46
ch06_01_grover_iterations,CNOC,46
ch07_02_qft_signal,CNOC,0
ch07_08_qft_rotating_phases,CNOC,0
ipe,CNOC,0
qgan,CNOC,32
ch03_01_seperable_qubits,CNOC,0
shor,CNOC,53
qeom,CNOC,62
ch03_05_custom_cphase,CNOC,0
ch04_02_teleport_fly,CNOC,72
ch02_01_random_bit,CNOC,0
ch06_03_grover_multi,CNOC,46
mlae,CNOC,82
ch02_04_spy_hunter,DNC,0
ch07_05_qft_freq_to_state,DNC,0
ch03_03_phase_kickback,DNC,0
ch05_03_add_squared,DNC,0
vqe,DNC,2
ch07_04_qft_big_sq_wave,DNC,0
ch04_01_basic_teleportation,DNC,0
ch05_02_quantum_add,DNC,0
qsvc,DNC,0
vqd,DNC,2
vqc,DNC,2
ch05_05_conditional_phase,DNC,0
ch03_06_remote_random,DNC,0
ch07_03_qft_sq_wave,DNC,0
ae,DNC,2
ch02_03_root_not,DNC,0
qaoa,DNC,2
ch07_07_qft_freq_manip,DNC,0
ch05_06_cnot_logic,DNC,0
fae,DNC,0
hhl,DNC,2
ch05_04_conditional_execution,DNC,0
ch03_02_entangled_qubits,DNC,0
adapt_vqe,DNC,0
ch03_04_swaptest,DNC,0
grover,DNC,0
ch07_06_qft_prepare_state,DNC,0
ch05_01_increment,DNC,0
phase_estimation,DNC,0
iae,DNC,2
ch07_01_qft_distinguish,DNC,0
ch02_02_random_byte,DNC,0
ch06_02_grover_freq,DNC,0
ch06_01_grover_iterations,DNC,0
ch07_02_qft_signal,DNC,0
ch07_08_qft_rotating_phases,DNC,0
ipe,DNC,0
qgan,DNC,0
ch03_01_seperable_qubits,DNC,0
shor,DNC,0
qeom,DNC,2
ch03_05_custom_cphase,DNC,0
ch04_02_teleport_fly,DNC,0
ch02_01_random_bit,DNC,0
ch06_03_grover_multi,DNC,0
mlae,DNC,2
ch02_04_spy_hunter,LPAR,0
ch07_05_qft_freq_to_state,LPAR,0
ch03_03_phase_kickback,LPAR,0
ch05_03_add_squared,LPAR,0
vqe,LPAR,0
ch07_04_qft_big_sq_wave,LPAR,0
ch04_01_basic_teleportation,LPAR,0
ch05_02_quantum_add,LPAR,0
qsvc,LPAR,0
vqd,LPAR,0
vqc,LPAR,0
ch05_05_conditional_phase,LPAR,0
ch03_06_remote_random,LPAR,0
ch07_03_qft_sq_wave,LPAR,0
ae,LPAR,0
ch02_03_root_not,LPAR,0
qaoa,LPAR,0
ch07_07_qft_freq_manip,LPAR,0
ch05_06_cnot_logic,LPAR,0
fae,LPAR,0
hhl,LPAR,1
ch05_04_conditional_execution,LPAR,0
ch03_02_entangled_qubits,LPAR,0
adapt_vqe,LPAR,1
ch03_04_swaptest,LPAR,0
grover,LPAR,1
ch07_06_qft_prepare_state,LPAR,0
ch05_01_increment,LPAR,0
phase_estimation,LPAR,0
iae,LPAR,0
ch07_01_qft_distinguish,LPAR,0
ch02_02_random_byte,LPAR,0
ch06_02_grover_freq,LPAR,0
ch06_01_grover_iterations,LPAR,0
ch07_02_qft_signal,LPAR,0
ch07_08_qft_rotating_phases,LPAR,0
ipe,LPAR,0
qgan,LPAR,0
ch03_01_seperable_qubits,LPAR,0
shor,LPAR,0
qeom,LPAR,0
ch03_05_custom_cphase,LPAR,0
ch04_02_teleport_fly,LPAR,0
ch02_01_random_bit,LPAR,0
ch06_03_grover_multi,LPAR,0
mlae,LPAR,0
ch02_04_spy_hunter,MLOC,0
ch07_05_qft_freq_to_state,MLOC,8
ch03_03_phase_kickback,MLOC,0
ch05_03_add_squared,MLOC,35
vqe,MLOC,52
ch07_04_qft_big_sq_wave,MLOC,7
ch04_01_basic_teleportation,MLOC,0
ch05_02_quantum_add,MLOC,34
qsvc,MLOC,13
vqd,MLOC,86
vqc,MLOC,44
ch05_05_conditional_phase,MLOC,35
ch03_06_remote_random,MLOC,0
ch07_03_qft_sq_wave,MLOC,7
ae,MLOC,37
ch02_03_root_not,MLOC,0
qaoa,MLOC,7
ch07_07_qft_freq_manip,MLOC,32
ch05_06_cnot_logic,MLOC,0
fae,MLOC,56
hhl,MLOC,94
ch05_04_conditional_execution,MLOC,35
ch03_02_entangled_qubits,MLOC,0
adapt_vqe,MLOC,106
ch03_04_swaptest,MLOC,0
grover,MLOC,62
ch07_06_qft_prepare_state,MLOC,8
ch05_01_increment,MLOC,32
phase_estimation,MLOC,15
iae,MLOC,88
ch07_01_qft_distinguish,MLOC,12
ch02_02_random_byte,MLOC,0
ch06_02_grover_freq,MLOC,27
ch06_01_grover_iterations,MLOC,27
ch07_02_qft_signal,MLOC,7
ch07_08_qft_rotating_phases,MLOC,7
ipe,MLOC,20
qgan,MLOC,53
ch03_01_seperable_qubits,MLOC,0
shor,MLOC,43
qeom,MLOC,58
ch03_05_custom_cphase,MLOC,0
ch04_02_teleport_fly,MLOC,27
ch02_01_random_bit,MLOC,0
ch06_03_grover_multi,MLOC,27
mlae,MLOC,32
ch02_04_spy_hunter,NCT,0
ch07_05_qft_freq_to_state,NCT,0
ch03_03_phase_kickback,NCT,0
ch05_03_add_squared,NCT,0
vqe,NCT,1
ch07_04_qft_big_sq_wave,NCT,0
ch04_01_basic_teleportation,NCT,0
ch05_02_quantum_add,NCT,0
qsvc,NCT,0
vqd,NCT,1
vqc,NCT,1
ch05_05_conditional_phase,NCT,0
ch03_06_remote_random,NCT,0
ch07_03_qft_sq_wave,NCT,0
ae,NCT,1
ch02_03_root_not,NCT,0
qaoa,NCT,1
ch07_07_qft_freq_manip,NCT,0
ch05_06_cnot_logic,NCT,0
fae,NCT,0
hhl,NCT,1
ch05_04_conditional_execution,NCT,0
ch03_02_entangled_qubits,NCT,0
adapt_vqe,NCT,0
ch03_04_swaptest,NCT,0
grover,NCT,0
ch07_06_qft_prepare_state,NCT,0
ch05_01_increment,NCT,0
phase_estimation,NCT,0
iae,NCT,1
ch07_01_qft_distinguish,NCT,0
ch02_02_random_byte,NCT,0
ch06_02_grover_freq,NCT,0
ch06_01_grover_iterations,NCT,0
ch07_02_qft_signal,NCT,0
ch07_08_qft_rotating_phases,NCT,0
ipe,NCT,0
qgan,NCT,0
ch03_01_seperable_qubits,NCT,0
shor,NCT,0
qeom,NCT,1
ch03_05_custom_cphase,NCT,0
ch04_02_teleport_fly,NCT,0
ch02_01_random_bit,NCT,0
ch06_03_grover_multi,NCT,0
mlae,NCT,1
ch02_04_spy_hunter,NOC,0
ch07_05_qft_freq_to_state,NOC,0
